term,frequency
fortalecerer,4
jcfialloc,4
sigueno,4
cumplido,4
investigacion,4
mayo,4
vecina,4
devolver,4
conteo,4
atencion,4
autoridad,4
posible,4
existir,4
verdad,4
confianza,4
proteger,4
buscar,4
pasar,4
profesional,4
experiencia,4
miercol,4
deportivo,4
generarar,4
partir,4
orlar,4
mejorar,4
teleamazonasec,4
responsable,4
reunio,4
legado,4
irregularidad,4
expresion,4
reivindicar,4
lluvia,4
encontrar,4
anunciar,4
madre,4
naturaleza,4
cpccs,4
supuesto,4
mil,4
fraudeenecuador,4
animal,4
mientras,4
salir,4
neoliberal,4
unir,4
mauricio,4
informe,4
emblematico,4
desear,4
breve,4
ambiente,4
confiar,4
amigo,4
territorio,4
asamblea,4
carro,4
lleno,4
prenso,4
proyecto,4
futuro,4
cerca,4
cuidado,4
propio,4
pregunta,4
sistema,4
nocturno,4
gisselachalauio,4
cotocollao,4
puerta,4
conviccion,4
rebeldia,4
regularizacion,4
grupo,4
partido,4
comite,4
caminar,4
jueves,4
pinar,4
09h00,4
carito,4
10h00,4
defraudar,4
apoya,4
carlos,4
agradecimiento,4
olvidarar,4
plazar,4
instante,4
suerte,4
2018,4
ofdetaguer,4
bancadarc,4
revolucionario,4
caminata,4
acompán,4
investigar,4
discriminacion,4
despertar,4
merecemo,4
alegria,4
acompanano,4
foto,4
vido,4
documento,4
lista5,4
convocar,4
situacion,4
entregarer,4
burlar,4
martes,4
eficiente,4
santo,4
creer,4
teleamazona,4
adelante,4
acompane,4
respete,4
radiosucesosec,3
honesta,3
humano,3
alextonello5rc,3
taller,3
08h00,3
basta,3
niunperseguidoma,3
transformar,3
gana,3
alextonello5,3
sintonizar,3
dignificar,3
fmmundo,3
guerrero,3
cero,3
marcha,3
vivi,3
entender,3
fractura,3
espectaculos,3
cuenta,3
abono,3
enterrarno,3
frente,3
detener,3
respecto,3
pobreza,3
varios,3
organico,3
mensaje,3
consejo,3
necesidad,3
fiscalizacion,3
analizar,3
integrar,3
concejalio,3
senoro,3
terminar,3
ampliar,3
sobreprecio,3
08h30,3
integral,3
explicar,3
contandol,3
lider,3
video,3
comun,3
viceprefecto,3
dio,3
ideal,3
asumir,3
guerrerar,3
hector,3
luisar,3
solucionar,3
ecuadordecide2019,3
votoec,3
obrero,3
militante,3
nuevamente,3
gobernar,3
bajo,3
orgulloso,3
protegido,3
vota5ladecorrea,3
impulse,3
bendiga,3
acción,3
oficial,3
participe,3
traves,3
reunion,3
felizdiadelamujer,3
pabelml,3
estimado,3
salesián,3
resistir,3
total,3
realizado,3
bello,3
correa,3
particip,3
2008,3
mena,3
incentivaremos,3
lamentable,3
fortalecer,3
10h30,3
sorpresa,3
metro,3
producto,3
dejo,3
biblioteca,3
control,3
